Row	Reel	Side	File	Start	End	Duration	NID	Title	DisType	TapeDuration	Genre	Sequence	Translation Available?	Status	Comments	Prob?	TapeStart	TapeEnd	TapeLength	StartD	EndD			DurD	Ratio	
19	1	1	1_3	45:01	48:06	03:05	20	How the villagers fled from Burma	narrative	783-842	2		Y	Defer	Also Lh. fair copy; on LACITO archive		783	842	59	2701.0	2886.0	x		185.0	0.32	
20	1	1	1_3	48:12	49:58	01:46	21	Traditional poetry; Lahu cosmogony		845-881	14			inFlex			845	881	36	2892.0	2998.0	x	21	106.0	0.34	
21	1	2	2_1	00:00	10:15	10:15	22	Gospel phonograph records		008-092	x			Unusable	Poor quality recording		8	92	84	0.0	615.0	x		615.0	0.14	
22	1	2	2_1	10:16	13:30	03:14	23	Candid conversation		093-120	3			inFlex			93	120	27	616.0	810.0	x	23	194.0	0.14	
23	1	2	2_1	13:31	22:30	08:59	24	Building a house and feasting	playlet	121-201	4			inFlex			121	201	80	811.0	1350.0	x	24	539.0	0.15	
24	1	2	2_2	00:00	03:18	03:18	25	Talking about fishing	women's dialogue	205-235	4			inFlex	aka Talking about Fishing		205	235	30	0.0	198.0	x	25	198.0	0.15	
25	1	2	2_2	03:20	03:49	00:29	26	Incantation to the spirits		236-240	13			inFlex	In Akha		236	240	4	200.0	229.0	x	26	29.0	0.14	
26	1	2	2_2	03:58	07:01	03:03	27	In unity there is strength	moral tale	242-271	12			Defer	"Same story as no. 35, but told by a different speaker"		242	271	29	238.0	421.0	x		183.0	0.16	
27	1	2	2_2	07:07	10:01	02:54	28	The blind man and the cripple	story	272-301	6			inFlex			272	301	29	427.0	601.0	x	28	174.0	0.17	
28	1	2	2_2	10:02	12:11	02:09	29	The potter and the laundryman	story	302-323	7			inFlex			302	323	21	602.0	731.0	x	29	129.0	0.16	
29	1	2	2_2	12:12	13:47	01:35	30	The blind men and the elephant	parable	324-340	12			inFlex			324	340	16	732.0	827.0	x	30	95.0	0.17	
30	1	2	2_3	00:00	14:10	14:10	31	Marriage and divorce	discussion	347-509	1		Y	inFlex			347	509	162	0.0	850.0	x	31	850.0	0.19	
31	1	2	2_3	14:11	17:05	02:54	32	How woman got her clitoris	myth	511-547	5			inFlex			511	547	36	851.0	1025.0	x	32	174.0	0.21	
32	1	2	2_3	17:09	21:25	04:16	33	The merchant and the widow's daughter (A)	story	549-602	8			inFlex	Cf. no. 114		549	602	53	1029.0	1285.0	x	33	256.0	0.21	
34	4	2	3_1	00:00	00:51	00:51	34	Farting and playing tag	joke	005-012	9			inFlex			5	12	7	0.0	51.0	x	34	51.0	0.14	
35	4	2	3_1	00:52	03:13	02:21	35	In unity there is strength	moral tale	013-032	12			inFlex	Same story as no. 27	x	13	32	19	52.0	193.0	x	35	141.0	0.13	
36	4	2	3_1	03:14	04:57	01:43	36	Blessing in the name of the spirits		034-048	13			Defer	Incantatory style		34	48	14	194.0	297.0	x		103.0	0.14	
37	4	2	3_1	04:58	06:23	01:25	37	The song of reconciliation of the brother and sister	folk tale	048-061	15			inFlex			48	61	13	298.0	383.0	x	37	85.0	0.15	
38	4	2	3_1	06:24	07:31	01:07	38	The Trickster and the merchant	story	061-070	8			inFlex	There are no pauses between 38/39		61	70	9	384.0	451.0	x	38	67.0	0.13	
39	4	2	3_1	07:31	08:31	01:00	39	The Trickster's spear and the merchants	story	070-080	8			inFlex	There are no pauses between 38/39		70	80	10	451.0	511.0	x	39	60.0	0.17	
40	4	2	3_1	08:32	15:25	06:53	40	The Trickster and the village women	story	081-143	8			inFlex	There are no pauses between 40/41; same story as nos. 44 and 76		81	143	62	512.0	925.0	x	40	413.0	0.15	
41	4	2	3_1	15:25	16:43	01:18	41	Two songs		143-156	15			Defer	There are no pauses between 40/41		143	156	13	925.0	1003.0	x		78.0	0.17	
42	4	2	3_1	16:45	18:17	01:32	42	Traditional love-song		157-171	15			Defer	There are no pauses between 42/43		157	171	14	1005.0	1097.0	x		92.0	0.15	
43	4	2	3_1	18:17	18:45	00:28	43	Song (modern)		171-175	11			Defer	There are no pauses between 42/43		171	175	4	1097.0	1125.0	x		28.0	0.14	
44	4	2	3_2	00:00	03:34	03:34	44	The Trickster and the village women	story	176-211	8		Y	Defer	"In BLS; in Yellow Lahu, but the same story as nos. 40 and 76"		176	211	35	0.0	214.0	x		214.0	0.16	
45	4	2	3_2	03:35	05:20	01:45	45	Edifying text		212-229	17			Defer	Yellow Lahu		212	229	17	215.0	320.0	x		105.0	0.16	
46	4	2	3_2	05:24	08:10	02:46	46	Welcome to the Village of Shatudui		230-259	17			Defer	"In Black Lahu, but with a Yellow accent"		230	259	29	324.0	490.0	x		166.0	0.17	
48	4	1	3_3	00:43	04:18	03:35	47	Traditional love-song		274-311	15			inFlex	"two songs, close together (partially transcribed)"	x	274	311	37	43.0	258.0	x	47	215.0	0.17	
52	4	1	3_3	07:53	09:11	01:18	48	"Edifying thoughts on God, parents, and village"		353-368	1			inFlex			353	368	15	473.0	551.0	x	48	78.0	0.19	
53	4	1	3_3	09:13	10:32	01:19	49	"Modern song:  ""Granny falls into the mud"""		368-383	11			Defer			368	383	15	553.0	632.0	x		79.0	0.19	
54	4	1	3_3	10:33	11:38	01:05	50	Hunting scene	playlet	384-398	4			inFlex	Marked by long internal pauses		384	398	14	633.0	698.0	x	50	65.0	0.22	
55	4	1	3_3	11:45	13:02	01:17	51	Two Christian songs		399-414	19			inFlex	first song not transcribed		399	414	15	705.0	782.0	x	51	77.0	0.19	
56	4	1	3_3	13:04	14:24	01:20	52	Hunting jungle fowl	playlet	415-434	4			inFlex			415	434	19	784.0	864.0	x	52	80.0	0.24	
57	4	1	3_3	14:30	17:04	02:34	53	Monkey-hunting	including a hunting song	433-465	4			inFlex			433	465	32	870.0	1024.0	x	53	154.0	0.21	
58	4	1	3_3	17:05	18:38	01:33	54	Traditional love-song		466-485	15			Defer			466	485	19	1025.0	1118.0	x		93.0	0.20	
59	4	1	3_4	00:00	03:56	03:56	55	The dhole and the tiger	story	486-540	12		Y	inFlex			486	540	54	0.0	236.0	x	55	236.0	0.23	
60	4	1	3_4	04:00	05:16	01:16	56	Antiphonal love-poem		541-559	15			inFlex			541	559	18	240.0	316.0	x	56	76.0	0.24	
61	4	1	3_4	05:18	06:50	01:32	57	About the general conference of Christian Lahu at Shatodu		560-587	17			inFlex			560	587	27	318.0	410.0	x	57	92.0	0.29	
62	4	1	3_4	06:53	08:10	01:17	58	Two hymns		588-603	19			inFlex			588	603	15	413.0	490.0	x	58	77.0	0.19	
63	4	1	3_4	08:11	09:20	01:09	59	Lecture for Lahu Christian youth		604-620	17			inFlex			604	620	16	491.0	560.0	x	59	69.0	0.23	
64	4	1	3_4	09:27	11:19	01:52	60	The six stupid men and the gophers	story	622-652	7			inFlex			622	652	30	567.0	679.0	x	60	112.0	0.27	
65	4	1	3_4	11:20	14:40	03:20	61	The orphan and the tigers	story	654-716	6			inFlex			654	716	62	680.0	880.0	x	61	200.0	0.31	
66	4	2	4_1	00:00	07:32	07:32	62	News broadcast in Lahu from Burmese radio		004-096	x			Unusable	Poor quality	x	4	96	92	0.0	452.0	x		452.0	0.20	
67	4	2	4_1	07:33	10:32	02:59	63	Two songs		004-096	x			Defer			4	96	92	453.0	632.0	x		179.0	0.51	
68	4	2	4_1	10:35	12:11	01:36	64	Welcome to the village and hymn		101-116	19			inFlex			101	116	15	635.0	731.0	x	64	96.0	0.16	
69	4	2	4_1	12:13	17:59	05:46	65	Visiting the village's fields	monologue	116-184	4			inFlex			116	184	68	733.0	1079.0	x	65	346.0	0.20	
70	4	2	4_1	17:59	28:27	10:28	66	Candid conversation		184-275	3			inFlex			184	275	91	1079.0	1707.0	x	66	628.0	0.14	
71	4	2	4_2	00:00	10:44	10:44	67	A day hunting and talking	dialogue	284-407	4		Y	inFlex			284	407	123	0.0	644.0	x	67	644.0	0.19	
72	4	2	4_2	10:47	17:19	06:32	68	The rabbit and the tiger	story	408-491	8			inFlex			408	491	83	647.0	1039.0	x	68	392.0	0.21	
73	4	2	4_3	00:00	10:23	10:23	69	Picking tea	conversa-tion	505-659	4		Partial	inFlex	Only beginning translated		505	659	154	0.0	623.0	x	69	623.0	0.25	
74	4	2	4_3	10:24	19:06	08:42	70	Wooing the maidens	discussion	661-827	1		Y	inFlex	Continued in no. 77a		661	827	166	624.0	1146.0	x	70	522.0	0.32	
75	7	2	5_1	00:00	04:25	04:25	71	Obscene taunts		011-046	9			Defer	Marked by several pauses; in Red Lahu		11	46	35	0.0	265.0	x		265.0	0.13	
76	7	2	5_1	04:39	07:01	02:22	72	Hunting tale		047-069	4			Defer	In Red Lahu		47	69	22	279.0	421.0	x		142.0	0.15	
77	7	2	5_1	07:05	07:47	00:42	73	"The Trickster, the barking-deer, and the swallowed berries"	story	069-076	8			Defer	In Red Lahu; cf. no. 98		69	76	7	425.0	467.0	x		42.0	0.17	
78	7	2	5_1	07:53	10:28	02:35	74	Creation myth:  The first man emerges from the primeval gourd		077-098	5			Defer	In Red Lahu; cf. no. 137		77	98	21	473.0	628.0	x		155.0	0.14	
79	7	2	5_1	10:36	11:36	01:00	75	"The Trickster, the horse, and the pumpkin"	story	100-126	8			Defer	In Red Lahu		100	126	26	636.0	696.0	x		60.0	0.43	
80	7	2	5_1	11:37	15:23	03:46	76	The Trickster and the village women		127-142	8			Defer	In Red Lahu; same story as nos. 40 and 44	x	127	142	15	697.0	923.0	x		226.0	0.07	
81	7	2	5_2	00:00	00:56	00:56	77	Jews harp music		149-157	16			inFlex			149	157	8	0.0	56.0	x	77	56.0	0.14	
							77a	Wooing the maidens [repeated]																		
83	7	2	5_2	03:45	18:15	14:30	78	Political discussion:  The government offers us new land		185-330	1		Y	inFlex			185	330	145	225.0	1095.0	x	78	870.0	0.17	
84	7	2	5_3	00:00	02:47	02:47	79	Sermon fragment		409-442	17			Defer		x	409	442	33	0.0	167.0	x		167.0	0.20	
85	7	2	5_3	02:49	14:31	11:42	80	Christmas time and the New Rice Festival	discussion	443-596	1			inFlex			443	596	153	169.0	871.0	x	80	702.0	0.22	
86	7	2	5_3	14:33	15:53	01:20	81	The buffalo bugger and the rabbit-hunters	story	597-616	7		Y	inFlex	No pauses from 81-83		597	616	19	873.0	953.0	x	81	80.0	0.24	
87	7	2	5_3	16:00	20:01	04:01	82	Going courting	discussion	619-679	1		Y	inFlex	No pauses from 81-83		619	679	60	960.0	1201.0	x	82	241.0	0.25	
							82a	The Smoker and the Non-Smoker [repeated]																		
89	7	2	5_3	22:15	25:12	02:57	83	The three lazy men and the princess	story	718-769	6		Y	inFlex	Continued in no. 120		718	769	51	1335.0	1512.0	x	83	177.0	0.29	
90	3	2	6_1	00:00	02:10	02:10	84	Hymn		008-026	19			Defer			8	26	18	0.0	130.0	x		130.0	0.14	
91	3	2	6_1	02:00	11:20	09:20	85	Sermon:  The recent disharmony in our village		026-102	17			inFlex	A hymn is sung first		26	102	76	120.0	680.0	x	85	560.0	0.14	
92	3	2	6_1	11:12	13:22	02:10	86	Headman's communication		103-122	2			inFlex			103	122	19	672.0	802.0	x	86	130.0	0.15	
95	3	2	6_2	00:00	01:29	01:29	87	Candid conversation		234-247	3			inFlex			234	247	13	0.0	89.0	x	87	89.0	0.15	
96	3	2	6_2	01:30	22:30	21:00	88	Building an airstrip	discussion	248-475	1		Y	inFlex			248	475	227	90.0	1350.0	x	88	1260.0	0.18	
97	3	2	6_3	00:21	02:44	02:23	89	We sinners are like pigs		487-516	17			inFlex			487	516	29	21.0	164.0	x	89	143.0	0.20	
98	3	2	6_3	02:45	03:44	00:59	90	Proverbs		517-529	1			inFlex			517	529	12	165.0	224.0	x	90	59.0	0.20	
99	3	2	6_3	03:45	06:24	02:39	91	Laying up riches in heaven	story	530-566	12			inFlex			530	566	36	225.0	384.0	x	91	159.0	0.23	
100	3	2	6_3	06:26	09:16	02:50	92	The Trickster and the old bonze	story	567-607	8			inFlex			567	607	40	386.0	556.0	x	92	170.0	0.24	
101	3	2	6_3	09:28	10:22	00:54	93	"Hymn: ""Changeless Jesus"""		611-623	19			Defer			611	623	12	568.0	622.0	x		54.0	0.22	
102	3	2	6_3	10:25	12:49	02:24	94	The fingerless lord	story	624-661	12			To Do			624	661	37	625.0	769.0			144.0	0.26	
103	3	2	6_3	12:50	16:17	03:27	95	Further adventures of the Trickster	stories	662-722	8			To Do			662	722	60	770.0	977.0			207.0	0.29	
104	3	2	6_3	16:18	17:48	01:30	96	The little crabs who walked zig-zag	fable	724-747	12		Y	inFlex	Published in book of fables		724	747	23	978.0	1068.0	x	96	90.0	0.26	
105	3	2	6_3	17:48	19:55	02:07	97	The lion and the frog	fable	749-788	12		Y	inFlex			749	788	39	1068.0	1195.0	x	97	127.0	0.31	
106	4	1	7_1	00:03	02:07	02:04	98	The barking-deer and the berries		007-023	7			inFlex	Cf. no. 73		7	23	16	3.0	127.0	x	98	124.0	0.13	
107	4	1	7_1	02:13	03:09	00:56	99	The Shan thinks 'tobacco' is a 'tiger'	anecdote	024-030	10		Y	Defer	"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia"		24	30	6	133.0	189.0	x		56.0	0.11	
108	4	1	7_1	03:09	03:37	00:28	100	Shan-Lahu anecdote		031-035	10		Y	Defer	"Unfinished because of laughter; published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia"		31	35	4	189.0	217.0	x		28.0	0.14	
109	4	1	7_1	03:38	04:39	01:01	101	Rice without curry (Shan-Lahu anecdote)		035-043	10		Y	Defer	"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia"		35	43	8	218.0	279.0	x		61.0	0.13	
110	4	1	7_1	04:41	05:54	01:13	102	The stupid son-in-law traps a bonze		044-054	7			Defer			44	54	10	281.0	354.0	x		73.0	0.14	
111	4	1	7_1	05:55	06:53	00:58	103	The ferocious elephant (Black-Yellow anecdote)		054-061	10		Y	Defer	"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia"		54	61	7	355.0	413.0	x		58.0	0.12	
112	4	1	7_1	06:53	08:11	01:18	104	The son-in-law eats his father-in-law's shit		062-073	9			Defer	Poorly told joke		62	73	11	413.0	491.0	x		78.0	0.14	
113	4	1	7_1	08:15	09:17	01:02	105	Monkey-meat (Shan-Lahu anecdote)		073-081	10		Y	Defer	"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia"		73	81	8	495.0	557.0	x		62.0	0.13	
114	4	1	7_1	09:17	10:27	01:10	106	"Song:  ""Dawn breaks over the weary travellers"""		082-091	11			Defer			82	91	9	557.0	627.0	x		70.0	0.13	
115	4	1	7_1	10:29	15:00	04:31	107	Burning fingers on the cabbage	anecdote	092-204	9		Y	Defer	"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia; Yellow Lahu"		92	204	112	629.0	900.0	x		271.0	0.41	
116	4	1	7_1	15:01	16:29	01:28	108	"The son-in-law, the red ants, and the rice packet"	story	131-144	7			inFlex			131	144	13	901.0	989.0	x	108	88.0	0.15	
117	4	1	7_1	16:30	18:00	01:30	109	Two anecdotes		145-157	9			Unusable	Poorly told		145	157	12	990.0	1080.0	x		90.0	0.13	
118	4	1	7_1	18:03	19:52	01:49	110	The empty coconuts (Shan-Lahu)		159-174	10		Y	Defer	"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia"		159	174	15	1083.0	1192.0	x		109.0	0.14	
119	10	2	7_2	00:00	02:37	02:37	111	"Hymn:  ""Ananias came to grief"""		200-224	19			Defer			200	224	24	0.0	157.0	x		157.0	0.15	
120	4	1	7_2	02:38	04:02	01:24	112	"Song:  ""God keeps me company"""		225-237	19			Defer			225	237	12	158.0	242.0	x		84.0	0.14	
121	4	1	7_2	04:03	04:50	00:47	113	Hymn		238-245	19			Defer			238	245	7	243.0	290.0	x		47.0	0.15	
122	4	1	7_2	04:51	08:17	03:26	114	The merchant and the widow's daughter	story	246-279	8			inFlex	Cf. no. 33		246	279	33	291.0	497.0	x	114	206.0	0.16	
123	4	1	7_2	08:18	17:10	08:52	115	Dividing a slaughtered pig fairly	discussion	280-370	1			inFlex			280	370	90	498.0	1030.0	x	115	532.0	0.17	
124	4	1	7_2	17:10	18:58	01:47	116	"The coward ""kills"" a bear and a deer"	story	371-390	7			inFlex			371	390	19	1030.0	1138.0	x	116	107.0	0.18	
125	4	1	7_2	18:58	20:02	01:05	117	Trapping a deer in a tree		390-401	7			inFlex		x	390	401	11	1138.0	1202.0	x	117	65.0	0.17	
126	4	1	7_2	20:03	21:06	01:03	118	A Lahu sells wasp larvae to a Shan	anecdote	402-413	10		Y	Defer	"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia"		402	413	11	1203.0	1266.0	x		63.0	0.17	
127	4	1	7_2	21:07	22:36	01:29	119	A Lahu gives a Shan a good cursing	anecdote	413-428	10		Y	Defer	"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia"		413	428	15	1267.0	1356.0	x		89.0	0.17	
128	4	1	7_3	00:00	02:49	02:49	120	The three lazy men and the princess	story	438-470	6			inFlex	"Same speaker, same story as no. 83"		438	470	32	0.0	169.0	x	120	169.0	0.19	
129	4	1	7_3	02:50	04:30	01:40	121	The smoker and the non-smoker dispute a pipe		471-490	7		Y	inFlex	Cf. no. 82a		471	490	19	170.0	270.0	x	121	100.0	0.19	
130	4	1	7_3	04:31	15:41	11:10	122	Church service		491-636	17			inFlex			491	636	145	271.0	941.0	x	122	670.0	0.22	
131	4	1	8_1	00:00	14:17	14:17	123	The institution of the village headman	discussion	638-903	1			Unusable	Badly recorded from 835 to end; re-recorded by collector and chief informant (835-890)	x	638	903	265	0.0	857.0	x		857.0	0.31	
132	4	2	8_2	00:00	16:37	16:37	124	Discussion of Lahu customs; hill-life vs. life in the plains		009-147	1		Y	Unusable	Badly recorded		9	147	138	0.0	997.0	x		997.0	0.14	
133	4	2	8_2	16:38	18:47	02:09	125	Headman's welcome to the New Rice Festival		148-167	1			inFlex			148	167	19	998.0	1127.0	x	125	129.0	0.15	
134	4	2	8_2	18:50	30:33	11:43	126	Playing ball and spinning the top	playlets	167-276	4		Y	Unusable	Poorly recorded		167	276	109	1130.0	1833.0	x		703.0	0.16	
135	4	2	8_3	00:00	11:27	11:27	127	Founding a new village		292-412	1			Unusable	"Badly recorded, but included anyway"		292	412	120	0.0	687.0	x		687.0	0.17	
136	4	2	8_3	11:30	13:36	02:06	128	The widow and the head child	story	413-447	6			inFlex			413	447	34	690.0	816.0	x	128	126.0	0.27	
137	4	2	8_3	14:37	15:30	00:53	129	The boastful cock and the hawk	fable	447-458	12		Y	inFlex	PLB fable		447	458	11	877.0	930.0	x	129	53.0	0.21	
138	4	2	8_3	15:35	16:05	00:30	130	Hunting crabs with granny		459-464	9			inFlex			459	464	5	935.0	965.0	x	130	30.0	0.17	
139	4	2	8_3	16:08	21:12	05:04	131	Harvesting rice and catching crabs	women's dialogue	465-525	4			inFlex			465	525	60	968.0	1272.0	x	131	304.0	0.20	
140	4	2	9_1	00:00	01:55	01:55	132	The widow with a snake for a son-in-law	story	526-550	6		Y	inFlex	See nos. 133 and 141a		526	550	24	0.0	115.0		132	115.0	0.21	
141	4	2	9_1	01:56	05:04	03:08	133	Retelling of No. 132		551-592	1		Y	Defer	Retold by Paul with Lahu fair copy; also cf. 141a		551	592	41	116.0	304.0	x		188.0	0.22	
142	4	1	9_2	00:00	02:57	02:57	134	"Song:  ""I remember thee, Jerusalem"""		008-031	19			Defer			8	31	23	0.0	177.0	x		177.0	0.13	
143	4	1	9_2	02:58	09:42	06:44	135	Sermon		032-090	17			inFlex			32	90	58	178.0	582.0	x	135	404.0	0.14	
144	4	1	9_2	09:44	13:37	03:53	137	Man escapes from the primeval gourd	myth	091-125	5			inFlex	Cf. no. 74		91	125	34	584.0	817.0	x	137	233.0	0.15	
145	4	1	9_2	13:40	16:20	02:40	138	Hymn		126-151	19			Defer			126	151	25	820.0	980.0	x		160.0	0.16	
146	4	1	9_2	16:22	22:46	06:24	139	God struggles with the titan	myth	151-213	5			inFlex			151	213	62	982.0	1366.0	x	139	384.0	0.16	
147	4	1	9_3	00:00	01:23	01:23	140	The pig and the dog		279-293	6			Defer	Yellow Lahu		279	293	14	0.0	83.0	x		83.0	0.17	
148	4	1	9_3	01:27	02:01	00:34	141	The flea and the louse		294-300	6			Defer	Yellow Lahu		294	300	6	87.0	121.0	x		34.0	0.18	
150	4	1	10_1	00:00	02:17	02:17	142	Folk medicine	monologue	519-549	2			Defer	Red Lahu		519	549	30	0.0	137.0	x		137.0	0.22	
151	4	1	10_1	02:18	03:35	01:17	143	New Year's celebrations	monologue	550-568	2			Defer	Red Lahu		550	568	18	138.0	215.0	x		77.0	0.23	
152	4	1	10_1	03:37	05:15	01:38	144	New Year's (cont'd)	monologue	569-593	2			Defer	Red Lahu		569	593	24	217.0	315.0	x		98.0	0.24	
153	4	1	10_1	05:20	06:07	00:47	145	Cleaning up the village after New Year's	monologue	594-605	2			Defer	Red Lahu		594	605	11	320.0	367.0	x		47.0	0.23	
154	4	1	10_1	06:13	07:00	00:47	146	Driving away the spirit of illness	monologue	607-618	13			Defer	Red Lahu		607	618	11	373.0	420.0	x		47.0	0.23	
155	4	1	10_1	07:01	08:02	01:01	147	Getting married	monologue	619-635	1			Defer	Red Lahu		619	635	16	421.0	482.0	x		61.0	0.26	
156	4	1	10_1	08:03	10:19	02:16	148	Building a house	monologue	636-649	2			Defer	Red Lahu		636	649	13	483.0	619.0	x		136.0	0.10	
157	4	1	10_1	10:19	11:07	00:48	149	Household utensils	monologue	650-686	2			Defer	Red Lahu		650	686	36	619.0	667.0	x		48.0	0.75	
158	4	1	10_1	11:08	11:56	00:48	150	Going fishing	monologue	687-700	4			Defer	Red Lahu		687	700	13	668.0	716.0	x		48.0	0.27	
159	4	1	10_1	11:57	12:42	00:45	151	Going hunting	monologue	701-714	4			Defer	Red Lahu		701	714	13	717.0	762.0	x		45.0	0.29	
160	4	1	10_1	12:43	14:04	01:21	152	Jews harp music		715-739	16			Defer	Red Lahu		715	739	24	763.0	844.0	x		81.0	0.30	
161	4	1	10_1	14:05	15:49	01:44	153	Courtship songs		740-772	15			Defer	Red Lahu		740	772	32	845.0	949.0	x		104.0	0.31	
162	4	1	10_1	15:50	16:32	00:42	154	Courting a girl	monologue	773-788	1			Defer	Red Lahu		773	788	15	950.0	992.0	x		42.0	0.36	
163	4	1	10_1	16:33	18:27	01:54	155	Love-songs		789-827	15			Defer	Red Lahu		789	827	38	993.0	1107.0	x		114.0	0.33	
164	4	1	10_1	18:30	20:32	02:02	156	Dialogue		828-876	3			Defer	Red Lahu		828	876	48	1110.0	1232.0	x		122.0	0.39	
166	5	2	10_2	01:41	02:30	00:49	157	I'm feeling sad	monologue	011-017	2			Defer	Red Lahu; chanting style		11	17	6	101.0	150.0	x		49.0	0.12	
167	5	2	10_2	02:31	15:17	12:46	158	Conversation:  Problems of slash-and-burn agriculture in modern Thailand		037-153	1		Y	inFlex	From 128-148 singing is audible in the background		37	153	116	151.0	917.0	x	158	766.0	0.15	
168	5	2	10_2	15:17	24:51	09:34	159	The Lahu agricultural cycle	discussion	154-240	1		Y	Defer			154	240	86	917.0	1491.0	x		574.0	0.15	
169	5	2	11_1	00:00	09:35	09:35	160	Ten traditional love songs		268-369	15			inFlex	Some in Yellow Lahu		268	369	101	0.0	575.0	x	160	575.0	0.18	
170	5	2	11_1	09:38	14:00	04:22	161	Hunting tales		371-424	4			inFlex			371	424	53	578.0	840.0		161	262.0	0.20	
171	5	2	11_2	00:06	02:14	02:08	162	"The blind man, the cripple, and the turtles"		424-450	6			inFlex			424	450	26	6.0	134.0		162	128.0	0.20	
172	5	2	11_2	02:18	07:10	04:52	163	The orphan and the magic frog	story	451-524	6			inFlex	Inaudible from 493 to 524		451	524	73	138.0	430.0		163	292.0	0.25	
173	5	2	11_2	07:15	09:00	01:45	164	"The blind man, the cripple, and the treasure trove"		525-550	6			inFlex			525	550	25	435.0	540.0		164	105.0	0.24	
174	5	2	11_3	00:16	04:07	03:51	165	The orphan's riddles and the traders	story	570-627	8			inFlex			570	627	57	16.0	247.0	x	165	231.0	0.25	
175	5	2	11_3	04:10	10:51	06:41	166	The wicked older brother and the good younger brother	story	626-742	6			inFlex			626	742	116	250.0	651.0	x	166	401.0	0.29	
176	5	2	11_3	10:57	12:08	01:11	167	Two songs		745-764	11			inFlex			745	764	19	657.0	728.0	x	167	71.0	0.27	
